date_hour,total
2010-06-24 23,389916.69999999978
2010-08-29 2,251934.1899999998
2010-02-01 22,111863.00000000001
2010-05-19 18,404439.10000000056
2010-12-17 17,303691.5
2010-07-09 16,254968.24999999997
2010-10-27 16,240189.39000000019
2010-08-24 8,251650.56999999995
2010-07-10 14,233820.93000000002
2010-03-23 8,289988.99999999971
2010-05-29 13,221690.32999999996
2010-02-12 9,288293.80999999982
2010-01-12 8,321659.94000000024
2010-02-25 9,282454.24999999953
2010-03-31 8,265336.05999999988
2010-07-24 17,245725.71999999974
2010-04-08 8,319875.26999999996
2010-06-10 13,315941.14000000019
2010-02-09 9,271577.79000000021
2010-07-26 10,247336.29999999961
2010-06-13 13,256471.47999999963
2010-09-30 8,305032.25000000047
2010-09-23 10,255535.3299999999
2010-02-13 18,343770.33000000037
2010-01-07 15,280446.1700000001
2010-06-07 10,247385.28
2010-07-05 7,68418.00999999998
2010-01-25 9,279218.60000000015
2010-09-09 7,191729.44999999978
2010-01-30 19,374124.55999999994
2010-07-21 14,291684.66000000044
2010-06-25 15,303083.06000000023
2010-12-15 6,142002.83999999997
2010-05-10 6,146742.11000000013
2010-01-27 15,277270.01000000007
2010-11-22 11,222866.02000000046
2010-09-23 12,268489.2800000002
2010-08-29 19,238112.74000000028
2010-12-16 10,293437.47000000015
2010-11-14 8,121426.93000000017
2010-01-05 14,247714.63000000044
2010-01-23 9,160812.27999999985
2010-03-26 15,265831.71000000008
2010-12-05 12,298052.83999999939
2010-11-06 16,242113.58000000002
2010-10-24 14,301174.48000000068
2010-05-23 6,73610.179999999833
2010-03-30 6,122988.83000000006
2010-12-15 8,325909.33000000048
2010-12-20 7,214393.33999999976
2010-02-06 13,101104.99000000022
2010-10-23 16,235492.38999999961
2010-04-19 14,269323.89999999967
2010-12-29 13,246203.03999999951
2010-11-03 8,318276.35000000021
2010-03-14 11,202523.7800000002
2010-03-09 9,270897.58999999997
2010-09-16 11,275599.15
2010-07-30 9,293164.49000000011
2010-08-06 11,214698.0000000002
2010-09-09 12,250057.47999999981
2010-11-20 9,195310.89000000016
2010-09-08 20,310489.24000000017
2010-01-20 1,75857.60000000002
2010-11-07 21,264945.98000000004
2010-08-31 0,135519.38000000003
2010-04-18 4,169490.29999999993
2010-07-17 22,319520.25999999978
2010-11-11 23,339411.58000000095
2010-10-25 4,42684.719999999965
2010-10-24 2,291669.71999999986
2010-08-11 22,324503.95999999967
2010-10-25 20,306485.6999999999
2010-06-11 20,346583.91000000027
2010-03-30 20,295597.9800000001
2010-04-26 22,276815.57000000012
2010-01-05 0,123071.10999999996
2010-02-10 20,117868.71000000004
2010-07-04 20,190685.22999999984
2010-09-06 23,172246.09999999992
2010-08-29 5,70352.029999999926
2010-06-13 0,368414.23000000039
2010-12-05 23,176319.04000000007
2010-06-23 5,62549.119999999959
2010-07-13 3,36603.92999999992
2010-09-21 20,344333.41
2010-05-20 5,70889.989999999874
2010-10-07 23,344966.02
2010-03-20 21,309833.83
2010-02-04 20,165525.60000000012
2010-12-18 4,159270.19000000018
2010-04-02 19,383099.89999999967
2010-06-11 7,247878.80000000034
2010-07-16 10,266560.28000000014
2010-08-27 18,313634.95000000013
2010-11-23 17,285791.88000000024
2010-03-23 18,347648.44000000053
2010-02-17 18,365845.0400000001
2010-09-17 17,309780.13999999978
2010-12-07 17,308316.09999999974
2010-01-17 17,260840.22999999998
2010-04-30 16,279062.89000000042
2010-07-23 18,351135.59999999974
2010-04-23 19,425981.14999999967
2010-03-13 18,306979.90000000026
2010-01-13 19,379374.85999999958
2010-02-01 19,145191.31000000003
2010-07-19 9,275241.93000000075
2010-05-26 19,414020.2699999999
2010-07-13 10,253007.21999999986
2010-11-30 11,249167.87000000011
2010-09-28 18,353319.19000000093
2010-06-01 17,294655.72999999969
2010-08-12 12,265056.61000000022
2010-12-15 0,210369.78
2010-06-15 23,302207.54999999958
2010-06-06 1,318754.86000000028
2010-09-22 15,278677.66000000021
2010-05-07 2,116052.72000000007
2010-04-01 9,302414.52999999997
2010-08-28 23,299796.37
2010-08-21 0,312625.09999999986
2010-01-28 22,389294.34000000055
2010-07-03 4,114580.0600000001
2010-02-16 19,337028.26000000007
2010-08-26 21,333359.20999999979
2010-09-08 8,299499.48000000085
2010-06-09 17,339236.23000000021
2010-06-10 21,402658.39000000013
2010-04-03 20,297074.54000000039
2010-10-17 3,243587.93000000017
2010-06-26 2,280357.27999999985
2010-01-28 17,337588.63999999949
2010-02-09 6,121555.21000000009
2010-02-13 12,251368.89999999959
2010-12-11 16,230852.9299999997
2010-06-21 6,148125.83000000007
2010-07-01 9,291461.31999999983
2010-06-17 10,277458.06999999983
2010-10-09 14,284771.87999999971
2010-01-21 11,231179.65000000014
2010-01-31 7,74278.110000000015
2010-10-25 9,275423.43000000005
2010-11-08 12,263726.8400000002
2010-01-20 13,242425.02999999971
2010-06-09 15,316694.23999999982
2010-11-13 8,144731.74999999991
2010-09-13 11,263816.5400000001
2010-06-03 11,278022.68000000017
2010-02-06 10,70283.350000000049
2010-05-19 13,301715.29000000021
2010-07-08 12,276662.99999999965
2010-04-21 13,282736.15999999992
2010-03-10 12,250281.14999999979
2010-11-30 16,229393.31000000046
2010-04-08 10,269900.60000000027
2010-10-07 0,211230.90999999992
2010-02-10 5,39211.519999999982
2010-05-08 3,196759.82000000004
2010-09-18 20,322200.62
2010-09-27 1,74502.660000000091
2010-04-19 2,44430.880000000034
2010-01-02 1,128213.45000000019
2010-12-31 22,328132.81000000011
2010-11-09 23,246786.00000000017
2010-04-10 20,348725.9999999993
2010-03-12 3,75638.769999999873
2010-08-29 23,186270.75999999995
2010-11-29 5,76860.899999999965
2010-09-26 21,234355.56999999998
2010-11-24 1,125119.84000000016
2010-12-19 0,380629.37999999954
2010-08-17 5,57276.209999999977
2010-03-05 23,171306.21999999994
2010-01-07 18,372947.25999999966
2010-11-17 9,279812.30000000016
2010-02-25 17,237336.2200000002
2010-07-12 9,286141.96999999974
2010-01-16 19,320524.58
2010-12-03 0,270931.5999999998
2010-08-15 8,98541.520000000091
2010-05-31 1,156539.33000000042
2010-10-10 22,253983.11
2010-02-11 0,78785.319999999949
2010-09-01 9,274975.5499999997
2010-03-16 13,242135.25999999969
2010-04-07 9,307072.0199999992
2010-09-06 9,110195.36000000006
2010-09-20 9,277255.81999999995
2010-11-29 14,271455.21999999968
2010-11-19 7,258165.1099999999
2010-07-25 19,241082.72000000035
2010-03-02 7,107705.52999999985
2010-03-06 18,144253.17
2010-12-28 20,221563.44000000015
2010-07-13 5,62885.51999999996
2010-03-04 20,170196.62000000017
2010-04-15 1,111568.32000000012
2010-08-24 4,36537.05000000001
2010-09-11 20,326850.53999999975
2010-09-25 23,378491.8499999998
2010-12-28 19,233703.86000000013
2010-12-03 20,382770.70000000042
2010-08-03 1,41818.470000000008
2010-11-19 15,294563.29999999964
2010-03-19 3,72830.4399999999
2010-09-20 12,240504.41000000029
2010-10-17 5,81107.559999999925
2010-10-18 22,253749.4200000001
2010-03-07 12,115276.24999999977
2010-12-25 6,42048.7899999999
2010-06-06 21,253204.61999999965
2010-08-19 22,344289.94000000024
2010-03-08 11,208753.9800000001
2010-09-05 11,168071.28000000014
2010-09-11 7,92101.000000000146
2010-06-12 6,76963.310000000027
2010-08-04 0,95582.649999999892
2010-01-01 14,193921.8200000003
2010-03-18 14,299079.18
2010-02-08 0,117290.83000000002
2010-12-21 12,284224.63000000024
2010-05-29 4,135696.34000000005
2010-08-31 3,34728.200000000004
2010-06-09 4,45536.759999999995
2010-06-16 16,277528.14
2010-08-03 12,135316.50000000006
2010-08-16 6,131346.57000000009
2010-06-03 5,59102.789999999928
2010-04-15 2,72296.389999999956
2010-08-15 9,124581.78000000001
2010-03-01 21,126060.06999999989
2010-05-17 2,57156.220000000045
2010-01-30 3,191716.54000000015
2010-05-17 4,46473.979999999952
2010-08-05 4,26359.37999999999
2010-12-29 6,83606.639999999941
2010-08-08 8,89369.06000000007
2010-04-15 4,49129.219999999921
2010-03-25 4,53617.250000000007
2010-11-26 7,86731.38
2010-07-06 0,143522.77999999985
2010-11-09 3,30724.879999999997
2010-02-11 3,26888.920000000038
2010-03-24 5,54739.86000000003
2010-02-01 10,102843.99000000014
2010-12-09 5,68001.35
2010-03-29 3,36134.590000000004
2010-03-04 0,79627.57
2010-07-09 13,264773.46000000049
2010-12-18 17,262925.2199999998
2010-11-08 7,255255.32999999981
2010-03-12 14,312000.25000000035
2010-03-01 14,113454.27999999991
2010-06-08 23,299584.81000000017
2010-06-27 20,255566.57999999984
2010-10-30 23,388057.92000000022
2010-07-23 21,318008.44000000058
2010-08-07 20,253970.55000000042
2010-01-24 16,234975.24000000031
2010-06-14 19,344923.94000000024
2010-03-02 19,165147.75
2010-03-16 11,239612.54999999978
2010-07-24 16,219969.85999999996
2010-03-25 15,272292.40000000031
2010-01-25 13,195828.84000000035
2010-01-02 18,272510.4800000001
2010-01-10 9,117791.35000000005
2010-11-29 8,302577.25
2010-08-27 15,251325.57999999987
2010-12-04 10,232670.61000000002
2010-07-09 8,300264.12999999977
2010-06-01 10,238611.33
2010-01-20 7,242287.40000000029
2010-09-30 15,270900.61999999994
2010-04-12 14,265177.93999999994
2010-12-11 12,292548.39000000031
2010-11-06 15,294531.7200000002
2010-05-23 18,290580.47000000038
2010-11-06 14,295230.56999999995
2010-05-11 14,305128.48999999982
2010-01-19 13,227979.17999999982
2010-10-21 14,320919.33000000007
2010-01-20 15,274586.12999999971
2010-02-03 15,121879.37000000017
2010-09-19 11,337801.66999999975
2010-03-01 15,115989.80999999994
2010-02-28 15,269435.01000000013
2010-01-08 7,225662.88000000006
2010-04-05 6,130518.15000000008
2010-02-25 12,238800.61
2010-12-31 11,193536.53000000009
2010-07-31 7,94519.410000000062
2010-03-24 12,240910.41999999995
2010-09-01 7,205653.9
2010-09-15 6,142610.30000000016
2010-05-31 18,220954.66000000018
2010-07-14 11,274540.32999999973
2010-11-19 14,323791.01000000071
2010-10-02 6,42940.979999999989
2010-02-05 13,120871.98999999993
2010-08-25 7,216550.22999999972
2010-09-24 14,300477.2100000002
2010-06-23 7,250809.20999999979
2010-12-25 12,123586.78999999986
2010-09-04 7,92304.830000000016
2010-06-10 8,331729.83999999973
2010-09-25 11,247778.49000000022
2010-06-17 22,403502.7200000002
2010-02-23 4,34788.989999999954
2010-08-16 20,266307.35000000044
2010-04-17 0,355848.33
2010-05-21 21,375487.09999999963
2010-02-27 1,245769.77000000022
2010-01-13 21,344954.32999999978
2010-01-26 15,259141.63000000047
2010-11-22 20,291813.33000000031
2010-04-27 21,373662.29999999993
2010-01-30 0,367209.25000000017
2010-05-10 20,331735.42
2010-01-06 23,210429.37000000011
2010-04-24 2,263105.83999999997
2010-10-28 1,115578.02000000002
2010-07-12 5,72501.619999999966
2010-07-12 20,307233.50000000023
2010-05-14 22,388613.97999999922
2010-09-23 0,212636.78999999978
2010-06-23 22,369423.38000000041
2010-10-12 5,59125.450000000026
2010-01-16 22,322658.99999999983
2010-05-07 0,256187.04000000004
2010-05-03 0,127500.81000000006
2010-06-03 23,351870.92999999988
2010-01-09 22,355710.64000000042
2010-06-06 23,230425.69000000018
2010-02-02 22,130658.51999999999
2010-04-04 21,235805.81000000017
2010-10-21 19,405424.57999999984
2010-12-04 20,350266.61000000045
2010-04-20 5,55237.249999999971
2010-02-07 2,133138.55999999991
2010-06-19 22,326287.60999999975
2010-11-19 1,175990.95999999993
2010-11-14 0,377216.89999999997
2010-12-14 9,307537.20999999985
2010-06-09 16,270422.77000000019
2010-12-01 9,307150.39999999991
2010-08-05 14,222706.62999999983
2010-08-24 18,324658.51999999949
2010-02-24 18,358340.22000000044
2010-01-29 17,342889.73000000021
2010-07-15 19,411807.47999999963
2010-11-26 18,253778.77999999982
2010-10-15 19,406836.39999999967
2010-02-23 16,249722.40000000002
2010-07-10 2,261789.94999999975
2010-09-16 17,286020.84000000008
2010-05-13 18,401955.20000000059
2010-06-09 7,266967.39000000031
2010-07-26 14,262187.57999999996
2010-08-20 18,318963.55999999976
2010-01-05 19,340208.14000000013
2010-11-16 18,337376.89999999991
2010-07-05 18,244672.27999999977
2010-10-20 12,282285.35
2010-09-17 15,281782.69000000012
2010-04-16 9,314052.87999999995
2010-10-07 18,380007.49999999983
2010-06-24 9,321530.13000000035
2010-12-22 2,89419.429999999964
2010-04-29 13,293159.62000000017
2010-06-04 11,271396.65000000026
2010-04-29 18,405394.97999999957
2010-04-09 18,399466.60999999958
2010-03-03 21,157750.25
2010-10-02 2,121849.42000000007
2010-01-05 9,271297.06999999983
2010-11-11 16,234585.00000000038
2010-12-03 12,294787.39000000031
2010-12-19 14,289182.30000000034
2010-11-12 6,144469.76999999996
2010-07-30 8,293965.57000000007
2010-09-30 9,284993.32000000012
2010-03-08 12,209309.84999999969
2010-11-27 14,249833.60000000018
2010-04-15 7,261208.65999999997
2010-03-31 7,200179.19000000029
2010-01-10 11,215080.84999999992
2010-04-19 6,145644.4200000001
2010-03-04 9,132887.41999999995
2010-12-12 8,116891.90999999983
2010-08-07 12,208227.30000000016
2010-11-27 10,162086.13999999996
2010-08-22 9,118164.82999999994
2010-05-22 23,402875.32000000076
2010-05-07 23,399294.69999999995
2010-05-14 21,375783.34999999963
2010-01-21 22,353080.89999999985
2010-10-25 22,264818.01000000007
2010-03-31 0,159670.31000000035
2010-09-06 20,229580.22999999998
2010-07-08 0,192937.76999999993
2010-03-29 0,148936.57000000039
2010-02-27 23,375194.99999999959
2010-04-02 1,217515.3299999997
2010-07-31 20,282297.75999999978
2010-04-14 5,58013.599999999977
2010-09-16 22,349367.34000000032
2010-08-30 17,267340.0799999999
2010-06-22 18,388516.77999999939
2010-08-17 16,241471.77999999977
2010-04-20 18,395496.34999999963
2010-12-27 18,70768.849999999977
2010-10-05 18,366818.22999999992
2010-06-28 2,68354.529999999941
2010-03-09 21,327599.2799999998
2010-10-01 4,35638.309999999969
2010-06-18 23,387382.54999999993
2010-12-23 7,183934.90000000011
2010-12-26 3,51772.430000000073
2010-11-05 2,105553.36000000025
2010-07-13 0,147527.8600000001
2010-07-12 0,141039.2000000003
2010-11-06 0,358754.29000000021
2010-05-31 8,74090.349999999977
2010-04-24 17,284474.43000000011
2010-08-25 6,131630.8299999999
2010-11-07 16,248036.14000000039
2010-08-01 0,323241.93999999942
2010-10-23 22,347039.89000000031
2010-04-18 3,252067.44000000003
2010-06-28 23,235432.70000000036
2010-06-05 2,250434.22999999986
2010-07-30 20,350770.0399999998
2010-05-19 9,317979.12999999989
2010-12-21 4,57971.460000000006
2010-05-01 8,147474.38
2010-09-20 6,152234.16000000018
2010-03-06 13,123145.86999999982
2010-06-19 5,82388.540000000168
2010-03-29 20,233953.2099999999
2010-04-13 3,31904.609999999968
2010-04-21 0,171306.61999999982
2010-12-01 19,373339.90999999957
2010-02-14 7,67919.170000000027
2010-01-31 9,132695.06000000017
2010-11-09 14,298477.22000000032
2010-04-23 1,174872.21000000025
2010-12-22 6,130184.56999999999
2010-03-18 7,247822.29
2010-06-02 3,37141.010000000009
2010-07-28 6,146086.85000000024
2010-09-09 5,59621.120000000039
2010-09-27 5,71788.14
2010-06-06 4,152559.59999999983
2010-08-31 5,52894.099999999977
2010-02-14 4,158495.63000000006
2010-10-26 5,58892.26000000006
2010-09-06 8,86636.589999999807
2010-10-15 5,73147.119999999966
2010-08-10 3,37437.049999999981
2010-10-27 5,62843.470000000045
2010-07-20 16,248531.78000000035
2010-01-23 6,69022.310000000027
2010-12-05 7,90021.0000000001
2010-05-09 13,280867.38000000012
2010-07-04 8,66561.809999999969
2010-08-25 0,184012.6
2010-02-04 16,108471.04000000008
2010-07-22 2,83728.12999999983
2010-08-08 7,73368.21
2010-02-01 1,28107.860000000008
2010-02-11 4,27489.98000000001
2010-05-24 3,41578.800000000076
2010-04-20 3,34812.420000000006
2010-03-01 4,22008.089999999993
2010-03-09 4,34158.809999999969
2010-04-14 4,42454.189999999981
2010-01-12 2,47188.369999999974
2010-10-16 5,75005.620000000054
2010-09-29 3,44304.899999999994
2010-03-16 3,36722.680000000029
2010-09-28 14,284677.75999999972
2010-01-16 9,149234.32999999996
2010-05-12 8,337814.83000000037
2010-06-29 7,239985.18000000031
2010-01-25 7,245612.05000000008
2010-09-03 8,249397.11999999982
2010-07-27 8,293959.67000000022
2010-05-20 14,333174.65999999945
2010-08-27 7,184375.80999999985
2010-09-11 18,293813.00000000006
2010-11-03 21,370080.98000000021
2010-04-06 5,53078.459999999846
2010-11-03 23,275740.16999999987
2010-06-21 4,43863.859999999986
2010-11-30 17,284022.58999999973
2010-08-05 16,202689.55000000031
2010-06-08 20,355603.84000000055
2010-01-30 16,269806.67000000016
2010-03-15 16,243790.75999999957
2010-06-10 9,322936.02
2010-10-30 11,235558.35000000036
2010-12-19 19,272236.19999999966
2010-01-11 6,135688.46000000014
2010-07-01 15,283778.71000000014
2010-01-22 15,290272.58999999973
2010-11-09 8,303659.53
2010-01-16 14,232965.09000000011
2010-08-07 10,176016.46000000008
2010-05-10 7,255250.73999999993
2010-07-25 14,271880.0
2010-09-14 12,274138.10000000044
2010-01-05 7,224506.34000000011
2010-09-07 6,142832.37000000014
2010-11-24 7,224156.18000000011
2010-05-23 15,287805.6399999999
2010-11-02 19,334305.13999999926
2010-03-23 13,233824.71000000022
2010-05-01 18,337645.64999999991
2010-02-18 8,293657.18999999971
2010-12-15 14,318630.27999999956
2010-04-06 13,257571.06000000023
2010-08-11 8,283865.47999999975
2010-06-12 18,300692.49999999977
2010-06-23 12,312300.21000000084
2010-03-26 7,226380.02999999997
2010-08-20 7,194474.24999999968
2010-11-01 7,245462.65999999977
2010-12-24 17,222777.58999999979
2010-05-18 12,338724.43000000023
2010-01-29 8,330838.1799999997
2010-09-19 18,433315.62999999983
2010-02-08 12,208060.40999999992
2010-09-11 13,244996.51000000024
2010-06-16 10,273938.8
2010-07-20 10,247821.07999999996
2010-10-02 18,144579.97000000006
2010-10-09 11,245236.7699999999
2010-06-01 14,280148.54000000044
2010-06-24 14,352126.08999999979
2010-07-22 14,294465.90000000008
2010-04-23 14,315709.64999999967
2010-08-28 15,217727.94000000029
2010-07-27 14,292613.4700000002
2010-02-22 13,210524.77000000028
2010-03-21 12,248000.89000000016
2010-05-27 6,154436.96000000002
2010-05-11 6,137360.12000000002
2010-06-04 10,258431.73000000039
2010-08-14 14,216183.80999999997
2010-10-23 9,196907.40000000034
2010-02-02 11,102616.12999999999
2010-10-04 13,271239.89000000013
2010-06-05 10,201486.38000000006
2010-10-04 15,263880.79000000033
2010-11-18 7,260855.42999999993
2010-01-22 0,234783.92999999991
2010-08-22 23,153158.18000000023
2010-12-08 5,64237.769999999866
2010-11-30 0,136662.66000000003
2010-04-15 5,63192.33
2010-05-02 21,247649.68999999977
2010-03-31 21,321756.77999999968
2010-06-21 21,321139.03000000009
2010-10-19 20,350825.79000000039
2010-06-13 1,321360.14000000054
2010-08-24 22,275297.38000000024
2010-02-18 21,358141.43000000028
2010-07-13 21,358044.68000000017
2010-10-24 22,220339.80999999982
2010-01-12 1,74931.799999999974
2010-04-26 6,151488.27000000005
2010-09-10 0,229388.38999999993
2010-05-27 21,366249.18999999983
2010-12-05 1,348026.91999999958
2010-04-09 23,409162.48000000068
2010-11-05 5,75616.420000000013
2010-03-29 22,250990.92000000042
2010-04-16 2,109458.86000000006
