Pickup_Datetime,Total_amount
2009-07-15 23,274676.83000000025
2009-02-08 0,350519.31000000006
2009-02-07 1,283486.25999999995
2009-12-09 14,299297.69000000024
2009-06-20 23,311785.59000000032
2009-05-31 1,296768.2300000001
2009-07-29 16,214090.47000000009
2009-12-23 18,332494.15999999963
2009-08-18 13,241703.38999999998
2009-03-29 2,286327.42999999964
2009-03-20 0,231719.55000000005
2009-05-22 12,262990.88000000024
2009-09-26 17,258272.27999999988
2009-01-01 15,202229.92000000004
2009-08-30 14,232126.02
2009-10-17 18,312395.57000000018
2009-04-05 11,197658.50000000009
2009-04-21 8,287869.26
2009-05-23 11,172893.2000000001
2009-09-01 14,231711.39000000019
2009-09-05 17,211289.10999999996
2009-06-30 9,275227.74000000011
2009-01-13 12,208478.72000000012
2009-10-10 17,273842.03999999986
2009-08-31 14,214989.18000000014
2009-06-05 9,287440.94000000006
2009-06-25 8,284913.83000000025
2009-02-12 9,253215.39999999994
2009-07-20 8,262041.16000000009
2009-04-20 7,225419.33999999971
2009-03-18 9,246268.52000000022
2009-05-19 7,224547.30000000025
2009-02-13 14,295400.21999999991
2009-04-29 8,284220.56000000041
2009-04-16 14,276770.09
2009-01-27 12,217212.5499999999
2009-10-13 15,271076.66000000015
2009-01-31 8,107266.60999999996
2009-10-04 19,258671.32000000018
2009-10-01 5,60115.129999999954
2009-07-27 20,259563.67000000007
2009-08-19 11,234529.20000000027
2009-05-06 8,289713.57000000012
2009-07-23 15,286141.46999999991
2009-06-07 1,305619.68
2009-07-24 14,265884.47999999986
2009-05-03 2,275782.10000000021
2009-10-24 10,213294.33999999991
2009-09-02 22,276820.66000000003
2009-09-09 10,257426.0600000002
2009-06-07 0,330754.19000000035
2009-07-14 8,260953.58000000007
2009-04-30 22,352869.53000000014
2009-07-18 20,234303.40999999995
2009-06-24 12,259000.44000000009
2009-09-20 16,235377.13000000006
2009-10-17 22,324739.01000000042
2009-09-23 9,280472.89000000031
2009-02-18 7,200208.97
2009-12-05 19,357717.5199999992
2009-12-01 6,138287.88000000021
2009-05-01 23,352741.45999999979
2009-11-12 7,256479.23000000007
2009-05-07 23,311372.67
2009-05-16 4,141777.76999999996
2009-06-09 21,302857.14000000031
2009-11-06 13,294296.93999999989
2009-11-17 8,306500.34
2009-06-13 3,195674.30000000008
2009-12-17 9,322514.30000000022
2009-08-18 0,132720.38999999998
2009-01-17 0,304104.43000000023
2009-03-15 23,161288.8299999999
2009-07-25 20,241627.91999999998
2009-05-12 4,36656.279999999977
2009-05-06 21,330074.73999999987
2009-05-08 21,309466.76000000007
2009-09-03 4,44591.649999999951
2009-10-11 20,254492.72000000018
2009-01-04 1,236254.35000000021
2009-10-23 7,244202.59000000023
2009-12-26 9,91333.709999999963
2009-11-20 12,287632.18
2009-11-16 7,237412.36999999973
2009-11-24 7,232913.97
2009-11-25 15,290062.34999999992
2009-04-23 8,292787.07000000047
2009-08-05 16,228848.15000000026
2009-05-07 19,360603.99999999983
2009-09-26 18,301584.95000000048
2009-12-19 20,252004.94000000006
2009-11-07 0,357446.3799999996
2009-11-06 5,76174.200000000055
2009-04-21 19,309413.67
2009-04-29 16,244173.91000000006
2009-11-26 22,170434.66999999998
2009-10-28 9,300190.4800000001
2009-11-27 5,37067.430000000051
2009-11-12 0,166933.13999999996
2009-07-22 7,201293.95
2009-07-08 22,285359.13999999984
2009-10-06 2,43799.789999999943
2009-12-11 21,404683.96999999986
2009-11-18 1,95254.33000000006
2009-12-02 7,260303.29000000015
2009-12-09 19,397621.93000000005
2009-11-17 17,318380.8500000005
2009-09-07 18,219949.12000000017
2009-06-25 1,125910.25999999989
2009-05-09 20,263166.86000000016
2009-03-02 23,168091.80999999979
2009-01-10 21,232869.05999999988
2009-01-14 5,53008.07999999998
2009-02-08 22,175389.56
2009-02-09 5,53263.000000000022
2009-04-05 21,204195.65000000029
2009-03-31 20,317891.52999999985
2009-03-24 20,297063.0799999999
2009-04-15 10,237971.86000000028
2009-05-24 9,95570.66
2009-07-22 12,251684.60999999978
2009-06-28 6,61247.960000000079
2009-07-12 12,187297.2800000002
2009-04-03 8,293886.07999999967
2009-05-12 12,248507.74999999991
2009-01-07 8,267346.02999999997
2009-03-21 6,71341.84
2009-08-03 11,212301.96000000017
2009-03-31 10,214654.09
2009-08-14 11,236612.21999999997
2009-08-30 11,175070.91999999987
2009-06-06 16,200371.51000000004
2009-05-09 10,177939.36000000004
2009-03-24 11,205793.1000000003
2009-09-12 19,302986.83000000019
2009-03-20 10,222018.32000000007
2009-08-04 12,242551.63999999996
2009-07-29 12,253893.25999999992
2009-02-10 14,223034.30000000031
2009-04-28 21,296904.48999999987
2009-06-22 5,67504.289999999921
2009-08-23 0,282144.75999999972
2009-10-21 11,252892.47
2009-08-24 22,211133.7900000003
2009-09-25 19,376685.6300000003
2009-06-03 8,291476.55999999994
2009-06-14 17,235374.43000000017
2009-04-14 19,333960.19999999943
2009-06-30 22,277397.82000000012
2009-08-12 17,266851.7300000001
2009-04-28 13,240235.20000000004
2009-10-30 22,376082.62999999989
2009-08-04 2,51352.950000000012
2009-06-09 23,241212.61999999976
2009-08-11 1,82302.369999999864
2009-12-06 15,318374.44999999972
2009-02-25 20,314782.87000000005
2009-09-10 2,66569.829999999987
2009-09-30 1,81342.430000000066
2009-09-22 1,75612.410000000018
2009-08-31 2,43966.370000000032
2009-08-19 17,284844.04000000068
2009-03-22 9,122424.61999999995
2009-06-01 18,311962.16
2009-12-12 3,197668.70999999988
2009-05-19 19,342791.41000000003
2009-12-29 23,242077.2099999999
2009-06-21 3,196473.43999999989
2009-04-02 1,102921.56999999998
2009-03-20 6,124599.34999999987
2009-12-06 23,180980.17000000022
2009-02-03 0,99601.910000000018
2009-02-09 21,237641.56000000008
2009-03-11 1,82494.589999999953
2009-03-20 2,95987.470000000074
2009-02-03 18,314027.16999999987
2009-10-01 13,275121.62999999931
2009-03-07 8,119406.34000000011
2009-06-28 10,156818.78999999992
2009-06-14 13,215507.19000000024
2009-09-15 8,298989.89000000031
2009-03-12 15,287462.77000000025
2009-10-15 1,102497.91999999991
2009-06-10 5,57190.420000000136
2009-10-09 2,100837.23999999996
2009-08-08 4,134661.70000000019
2009-09-24 7,251295.44999999995
2009-03-15 19,214410.49
2009-04-11 22,273207.1599999998
2009-10-06 3,32528.549999999916
2009-12-02 15,306405.5499999997
2009-10-14 19,361885.42999999993
2009-07-30 16,249708.53000000014
2009-04-27 5,61451.429999999964
2009-06-21 21,211722.23999999961
2009-01-19 8,130327.49000000009
2009-06-13 0,338811.4099999998
2009-02-13 20,371363.75999999995
2009-04-18 16,222201.34000000046
2009-10-11 9,141811.89000000004
2009-02-24 14,249924.08000000022
2009-10-28 19,374856.90999999992
2009-08-21 3,76285.67999999992
2009-01-17 4,111430.58999999995
2009-05-23 5,74577.279999999912
2009-05-10 4,141350.56000000003
2009-06-21 7,65894.729999999981
2009-03-12 4,45960.040000000023
2009-02-12 5,57639.529999999933
2009-10-22 3,50855.780000000035
2009-09-28 6,109926.42000000027
2009-10-18 7,78401.889999999941
2009-07-05 12,145328.16999999987
2009-07-31 6,132007.23000000004
2009-04-10 5,66446.669999999984
2009-09-25 3,84490.450000000114
2009-04-14 5,50769.879999999917
2009-05-11 2,39008.04
2009-02-17 3,31928.949999999964
2009-02-18 2,53397.510000000009
2009-08-29 5,59417.069999999934
2009-02-09 2,35092.049999999967
2009-06-05 3,77541.849999999773
2009-07-22 3,41013.950000000041
2009-07-04 7,52102.489999999962
2009-08-29 6,65168.470000000052
2009-04-08 3,42454.740000000013
2009-04-13 3,34602.310000000012
2009-03-03 3,27167.050000000007
2009-04-14 4,34874.510000000017
2009-02-23 3,27193.570000000047
2009-09-23 13,268045.77
2009-10-01 14,300886.0299999998
2009-06-18 6,132336.94000000006
2009-05-16 18,290908.65
2009-02-07 19,314414.68000000017
2009-07-26 11,175584.64999999988
2009-07-20 19,283262.93999999989
2009-04-30 19,355491.7899999998
2009-09-23 6,132236.62000000008
2009-09-22 23,239475.46999999994
2009-08-27 6,108066.25000000012
2009-05-04 15,256979.99
2009-06-21 17,238048.35000000003
2009-10-23 15,295278.24999999983
2009-05-26 18,338036.38000000041
2009-07-08 0,165816.7000000001
2009-12-12 14,303818.39999999991
2009-10-28 5,56438.199999999917
2009-04-05 0,371304.5199999999
2009-09-19 4,129596.22000000026
2009-08-08 0,302878.40999999957
2009-12-06 14,329028.03000000009
2009-10-29 21,368481.7999999997
2009-06-09 19,322800.11999999982
2009-06-18 16,236259.10000000003
2009-12-12 0,378907.95999999967
2009-06-06 11,190258.81000000026
2009-12-01 18,379133.84000000037
2009-03-21 13,217076.10000000024
2009-05-09 11,206276.14000000016
2009-06-15 11,209489.66000000009
2009-10-03 15,268264.86000000004
2009-03-22 7,72666.559999999881
2009-07-28 10,220291.38999999993
2009-02-09 15,213696.47000000023
2009-03-10 7,209641.5699999998
2009-03-07 19,321657.9500000003
2009-04-16 11,235414.89999999982
2009-06-05 6,135421.91000000006
2009-09-18 6,138288.40000000002
2009-01-02 11,171790.66000000006
2009-10-28 10,269894.00999999995
2009-03-14 16,228001.02999999991
2009-01-06 12,192640.78
2009-01-05 9,216045.95999999979
2009-10-20 12,247279.75000000009
2009-02-17 8,262021.92000000007
2009-09-19 12,224770.08999999965
2009-02-25 7,222957.79000000007
2009-01-09 14,256213.5400000003
2009-08-25 14,243599.21999999994
2009-05-26 15,256113.46000000037
2009-07-30 15,279006.2200000002
2009-08-26 15,245789.45000000027
2009-02-19 8,267364.47999999992
2009-09-16 11,268505.11999999994
2009-06-28 11,186167.72000000003
2009-06-27 19,277510.07999999984
2009-03-28 14,228956.44999999992
2009-03-19 13,265799.22999999986
2009-03-29 9,129370.67
2009-07-03 2,155626.50000000035
2009-09-29 19,335058.85999999964
2009-03-20 12,240481.32000000004
2009-08-26 7,179657.82999999975
2009-04-12 18,229161.07
2009-09-27 5,73792.869999999981
2009-09-29 20,318168.97999999975
2009-03-09 10,120953.52000000002
2009-07-05 20,190977.84000000011
2009-06-11 1,116904.65999999999
2009-07-25 0,320031.19999999984
2009-08-08 22,255530.55
2009-05-11 22,251333.43000000046
2009-09-28 12,179708.05000000005
2009-09-04 1,161701.76000000027
2009-04-11 19,248447.07999999984
2009-05-15 20,342475.99000000017
2009-07-01 1,54764.209999999985
2009-08-05 9,277410.95000000019
2009-10-08 10,256107.33999999979
2009-04-03 15,243488.3199999998
2009-03-29 18,221350.75999999998
2009-04-20 21,295175.93999999983
2009-10-14 17,310800.57999999955
2009-10-28 8,305894.74000000011
2009-01-25 22,197013.9299999997
2009-03-26 20,366882.27000000008
2009-07-12 22,204388.39000000004
2009-07-11 22,280898.35000000021
2009-02-27 23,359333.49000000057
2009-07-05 5,52169.15999999988
2009-09-04 20,261413.77
2009-01-22 21,332123.02999999991
2009-01-24 23,382363.03999999963
2009-04-18 4,139227.72999999989
2009-07-28 20,297555.82000000007
2009-02-18 23,221815.3199999998
2009-06-26 20,279785.58000000007
2009-12-29 8,177073.78000000014
2009-11-21 19,349984.69999999995
2009-12-27 13,205683.07000000012
2009-02-14 20,344974.22000000009
2009-11-11 12,278093.75999999995
2009-05-12 23,236415.46000000017
2009-12-28 12,215649.07000000021
2009-11-18 7,255955.05999999994
2009-08-12 0,158409.19000000032
2009-07-19 5,72763.549999999945
2009-12-28 10,182291.85999999993
2009-05-07 1,111031.96999999994
2009-01-11 2,229627.48999999985
2009-10-16 20,350182.97000000032
2009-12-13 14,317224.2899999998
2009-03-18 20,283303.36000000004
2009-04-02 5,54385.450000000012
2009-07-03 20,165776.38999999998
2009-11-12 11,298786.98000000033
2009-05-27 21,303103.96999999956
2009-04-18 22,325759.18999999983
2009-12-30 8,176803.76999999996
2009-12-27 11,154223.09000000003
2009-12-08 7,254184.75000000035
2009-10-22 0,179025.24
2009-11-03 12,254464.06
2009-08-12 16,216509.07999999993
2009-12-19 23,137025.38000000012
2009-07-08 19,311679.7599999996
2009-03-14 7,91198.520000000091
2009-11-23 20,290061.23
2009-02-03 8,273348.76000000047
2009-08-15 12,206669.89999999994
2009-11-09 5,71408.3
2009-03-03 18,348648.01999999996
2009-10-07 16,246980.2300000001
2009-12-12 21,361328.44999999972
2009-11-22 1,340285.13999999972
2009-08-27 10,228769.83000000034
2009-05-23 1,237191.50999999975
2009-04-14 22,285862.86999999953
2009-06-29 22,241125.86999999962
2009-10-26 21,280148.5300000002
2009-12-07 16,265503.68000000017
2009-11-17 16,260137.05000000022
2009-06-11 9,294491.77000000019
2009-12-18 20,387061.43000000011
2009-11-10 14,297717.64999999985
2009-01-16 9,264930.36000000004
2009-06-25 17,287454.96999999951
2009-05-05 9,287532.51000000007
2009-11-09 18,351030.96999999962
2009-11-27 17,244608.43000000055
2009-01-22 5,51684.210000000072
2009-03-23 21,262110.25000000012
2009-03-01 2,286617.24000000028
2009-03-27 0,254494.26999999993
2009-01-23 22,336889.1300000003
2009-03-25 1,86998.41
2009-03-11 17,289515.78000000026
2009-09-07 10,130365.55
2009-06-24 9,281116.61999999976
2009-08-01 11,185052.83000000007
2009-06-22 11,209263.9899999997
2009-02-07 14,222059.50000000017
2009-07-21 15,247856.00999999998
2009-02-08 19,219565.71999999994
2009-01-10 17,204714.4099999998
2009-01-01 13,182392.7399999999
2009-09-13 9,144606.56000000008
2009-01-01 19,187217.4800000003
2009-01-27 14,236478.33999999979
2009-07-18 19,254127.29999999978
2009-08-10 20,263488.18999999977
2009-08-03 2,48509.239999999962
2009-08-06 3,52783.909999999938
2009-09-03 22,309464.7
2009-08-07 9,255572.83000000013
2009-07-09 12,231591.41000000006
2009-07-24 12,237889.72000000018
2009-05-09 15,247852.19999999995
2009-06-29 19,289621.28000000044
2009-06-05 23,320682.3900000006
2009-12-13 17,276326.08999999956
2009-06-15 20,266731.41000000003
2009-05-01 4,62074.939999999988
2009-11-22 19,237870.02999999994
2009-09-26 4,142012.54000000004
2009-10-20 0,137552.80000000005
2009-11-13 8,305790.41999999975
2009-11-06 15,305814.8699999997
2009-11-08 15,299584.34000000008
2009-12-01 23,243559.24000000025
2009-03-28 3,198397.04000000004
2009-12-20 20,224555.5100000001
2009-09-21 17,291552.47000000061
2009-05-12 16,241709.35000000015
2009-09-10 0,183015.94000000009
2009-10-02 10,248827.96000000002
2009-02-09 4,31912.740000000023
2009-09-05 6,71544.09999999986
2009-09-12 11,247177.98000000019
2009-04-25 0,334558.54999999981
2009-03-16 18,304713.98000000027
2009-09-25 16,248275.91000000024
2009-02-06 14,268320.44999999972
2009-01-11 10,145649.87000000005
2009-01-17 20,278267.0500000004
2009-04-13 0,118364.77000000014
2009-02-14 5,74918.690000000017
2009-02-22 1,316416.09000000026
2009-07-07 7,175318.9200000001
2009-01-07 13,100883.60000000006
2009-08-02 5,74347.030000000042
2009-07-16 2,74412.329999999973
2009-11-03 10,239226.78999999983
2009-06-22 4,45914.229999999945
2009-12-07 8,311360.9600000002
2009-05-14 3,52987.529999999919
2009-01-02 3,39209.28000000005
2009-07-25 18,234494.99000000019
2009-09-04 6,111795.25000000003
2009-10-11 16,253577.22999999989
2009-01-22 6,114921.47000000003
2009-02-14 7,77226.200000000012
2009-04-07 12,245890.73999999993
2009-08-17 4,43032.519999999975
2009-10-06 22,274265.9099999998
2009-01-15 21,323178.65000000008
2009-10-22 2,73166.950000000012
2009-10-03 5,67952.649999999965
2009-04-06 1,71307.799999999974
2009-03-24 3,30876.429999999986
2009-03-09 2,39243.68
2009-04-19 3,223639.71000000031
2009-08-08 17,208999.71000000022
2009-07-18 17,212101.79000000004
2009-10-03 1,272902.96999999974
2009-05-14 6,130619.31999999998
2009-08-30 5,68249.8399999999
2009-07-13 3,31156.899999999965
2009-12-10 1,127282.35999999999
2009-10-22 4,47311.19999999999
2009-10-01 11,250139.06000000029
2009-01-05 5,56881.069999999963
2009-11-12 5,63812.060000000005
2009-01-22 2,52637.169999999991
2009-04-20 23,201101.69999999981
2009-04-15 1,105893.19000000002
2009-06-28 17,235601.38999999975
2009-06-29 2,62606.839999999975
2009-10-27 1,68578.300000000017
2009-09-28 10,184831.17000000019
2009-12-08 5,57350.659999999916
2009-03-16 1,65783.019999999975
2009-10-22 11,259376.82999999996
2009-03-16 12,107696.80999999995
2009-08-19 5,49862.740000000013
2009-07-01 2,34959.989999999932
2009-10-07 2,56160.359999999993
2009-06-16 2,50478.539999999928
2009-01-20 4,29998.650000000056
2009-02-25 5,50914.369999999966
2009-05-11 3,29742.78000000001
2009-06-03 3,40809.989999999962
2009-09-30 5,56124.549999999974
2009-12-26 2,44441.409999999938
2009-09-29 4,31603.909999999989
2009-08-17 5,61557.689999999988
2009-01-30 4,57201.160000000018
2009-03-08 6,73350.369999999966
2009-10-31 18,312705.68000000005
2009-01-16 15,268794.68000000017
2009-06-14 16,222054.96000000008
2009-02-08 16,244595.03999999969
2009-10-08 9,281839.85000000015
2009-05-02 18,284236.9599999999
2009-12-03 7,259112.32999999984
2009-02-17 14,242686.3
2009-08-12 8,260478.89000000022
2009-05-23 18,211462.07000000004
2009-07-08 16,225724.02000000043
2009-06-25 7,212033.69000000006
2009-08-26 16,237872.79000000004
2009-07-08 13,229536.86999999997
2009-08-20 13,270905.32000000012
2009-08-08 2,222035.04999999993
2009-06-23 0,136416.87999999992
2009-07-24 19,318604.24000000022
2009-02-21 22,334678.40999999974
2009-05-17 1,306796.22000000003
2009-03-25 21,317869.58999999979
2009-12-18 12,309666.57000000007
2009-12-08 8,320860.27000000008
2009-05-18 16,243795.36000000016
2009-04-01 19,351101.88999999996
2009-04-20 22,259485.11999999933
2009-03-26 15,265135.79000000027
2009-08-06 11,241096.48000000021
2009-02-11 15,244278.18000000025
2009-03-06 13,243844.5700000003
2009-04-05 10,170996.51999999993
2009-07-17 10,226514.42000000025
2009-05-03 14,284653.08
2009-01-24 18,304542.7800000002
2009-03-31 14,248577.40000000011
2009-10-19 12,233805.41
2009-05-18 12,246228.52000000022
2009-02-25 6,121875.78999999983
2009-08-09 7,65057.0499999999
2009-02-22 13,249389.44000000009
2009-02-22 10,158513.25
2009-03-03 11,223245.9200000001
2009-04-10 13,239880.08999999985
2009-01-17 17,253463.22
2009-07-27 6,120143.96999999991
2009-08-06 10,241045.98000000021
2009-06-10 10,256258.24999999997
2009-04-02 8,286814.24999999983
2009-04-12 7,58857.430000000058
2009-07-12 19,201367.55000000005
2009-07-10 14,250607.59000000011
2009-10-24 18,311508.29999999935
2009-05-31 19,209372.86000000013
2009-06-21 19,234551.04000000042
2009-09-27 9,142984.01999999993
2009-01-07 12,104838.02000000015
2009-06-02 10,227466.49000000025
2009-06-07 17,242465.87999999983
2009-03-10 11,213332.65000000008
2009-05-09 3,206974.99999999988
2009-08-28 17,275095.6999999999
2009-10-18 1,315100.9499999999
2009-04-17 22,354653.2400000004
2009-06-25 14,291481.44000000035
2009-05-31 22,208460.13999999984
2009-06-16 0,148641.56999999998
2009-09-09 18,354522.78999999975
2009-06-06 18,250579.47000000041
2009-02-26 15,267582.55000000034
2009-03-11 8,289655.97999999992
2009-06-03 19,342450.95000000019
2009-08-02 3,199813.04999999996
2009-07-29 17,263373.08999999973
2009-10-02 19,376844.30999999994
2009-06-29 9,259385.59000000023
2009-04-29 17,287489.49
2009-02-16 13,213575.21000000002
2009-06-24 7,209863.82000000018
2009-03-22 16,235564.0600000002
2009-09-17 2,72745.959999999992
2009-05-04 19,307669.08000000048
2009-06-25 6,127810.16999999995
2009-08-06 19,340394.75999999983
